Baby,Time,Amount,Note
Chloe,"2/18/17, 4:30 AM",19 ml,
Chloe,"2/18/17, 9:20 AM",19 ml,
Chloe,"2/18/17, 11:45 AM",15 ml,
Chloe,"2/18/17, 2:25 PM",15 ml,
Chloe,"2/18/17, 5:45 PM",15 ml,
Chloe,"2/18/17, 7:55 PM",19 ml,
Chloe,"2/18/17, 9:35 PM",10 ml,
Chloe,"2/18/17, 11:35 PM",12 ml,
Chloe,"2/19/17, 1:35 AM",20 ml,
Chloe,"2/19/17, 6:15 AM",15 ml,
Chloe,"2/19/17, 8:05 AM",10 ml,
Chloe,"2/19/17, 8:10 AM",13 ml,
Chloe,"2/19/17, 11:05 AM",15 ml,
Chloe,"2/19/17, 12:15 PM",15 ml,
Chloe,"2/19/17, 9:25 PM",20 ml,
Chloe,"2/19/17, 11:25 PM",5 ml,
Chloe,"2/20/17, 2:15 AM",30 ml,
Chloe,"2/20/17, 7:25 AM",30 ml,
Chloe,"2/20/17, 10:15 AM",20 ml,
Chloe,"2/20/17, 2:15 PM",25 ml,
Chloe,"2/21/17, 3:20 AM",50 ml,
Chloe,"2/22/17, 1:30 AM",50 ml,
Chloe,"2/22/17, 3:50 PM",15 ml,
Chloe,"2/22/17, 6:05 PM",15 ml,
Chloe,"2/23/17, 2:35 AM",30 ml,
Chloe,"3/2/17, 3:30 PM",60 ml,
